Price,Year,Mileage,City,State,Vin,Make,Model
15888,2016,32642,Sullivan, IL,1G11C5SA1GF141142,Chevrolet,Malibu
19168,2013,98805,Worthington, OH,5GAKVDKD0DJ141248,Buick,EnclavePremium
15888,2011,77887,Houston, TX,2G1FC1ED7B9156363,Chevrolet,Camaro2dr
36888,2017,6922,Chicago, IL,WAUANAF46HN038396,Audi,A4Premium
28997,2014,42510,Bristol, PA,WAULFAFH6EN004320,Audi,A52.0T
17999,2014,23299,Fort Worth, TX,3CZRM3H30EG714851,Honda,CR-VLX
17995,2013,43526,Stafford, VA,2FMDK4JC4DBC10208,Ford,EdgeSEL
6881,2011,71761,Harrisburg, PA,3FADP4EJ5BM102096,Ford,Fiesta5dr
21167,2015,19617,Shrewsbury, MA,JTMRFREV4FJ036842,Toyota,RAV44X4
18995,2016,18806,Missoula, MT,1G1BG5SM4G7328064,Chevrolet,CruzePremier
21995,2015,28553,West Allis, WI,JTMRFREV6FJ013952,Toyota,RAV44X4
12400,2016,24876,Jacksonville, FL,1C3CDFBB4GD766484,Dodge,DartSXT
11295,2012,99350,City of Industry, CA,1HGCP2F68CA084469,Honda,Accord
28533,2015,20990,Farmington, UT,1FAHP2KT9FG158747,Ford,TaurusSHO
16599,2016,40430,Richmond, CA,1N4AL3AP8GN373802,Nissan,Altima2.5
9995,2014,64440,Philadelphia, PA,4T1BF1FK7EU739352,Toyota,CamryLE
25007,2017,18667,Lugoff, SC,5TFAX5GN4HX074815,Toyota,Tacoma2WD
37847,2017,16834,Tucson, AZ,1FM5K7F87HGC07103,Ford,ExplorerFWD
3499,2003,155117,Fredericksburg, VA,2CNBJ734836935254,Chevrolet,Tracker4dr
8474,2012,103189,Roseville, CA,1YVHZ8DH0C5M33861,Mazda,Mazda64dr
37991,2016,17301,Riverside, CA,JTHBE1D22G5023531,Lexus,IS
19800,2016,17309,Tampa, Fl,JM3KE2CY1G0702045,Mazda,CX-5Touring
23995,2015,18393,Boise, ID,1FMCU9J9XFUB59740,Ford,Escape4WD
4995,2002,79165,Tucson, AZ,3C8FY68B42T302830,Chrysler,PT
24991,2017,16450,Davie, FL,1GNKRHKD9HJ163689,Chevrolet,TraverseFWD
18524,2017,10208,Vandalia, OH,1G1BE5SM5H7185679,Chevrolet,CruzeSedan
18991,2016,33428,Novato, CA,1FADP5BU7GL111038,Ford,C-Max
10999,2014,65131,Goldsboro, NC,3N1AB7AP1EY246039,Nissan,SentraSV
15990,2015,32045,Arlington, TX,1N4AL3AP2FC199283,Nissan,Altima2.5
21500,2014,32715,Monterey Park, CA,WDDGF4HB1ER311097,Mercedes-Benz,C-ClassC250
12999,2012,78150,Sanford, FL,5TFNX4CN2CX011609,Toyota,Tacoma2WD
52995,2013,20163,Thousand Oaks, CA,1G1Y83DE2D5700493,Chevrolet,Corvette427
27990,2013,31373,Marietta, GA,3GCPCTE0XDG189273,Chevrolet,Silverado
14390,2015,21936,Ashland, VA,1G4PR5SK8F4107097,Buick,VeranoConvenience
17500,2007,93861,Dania Beach, FL,WDBSK71F47F123627,Mercedes-Benz,SL-Class2dr
16095,2016,31259,Kissimmee, FL,3VWD67AJ4GM263323,Volkswagen,Jetta
12815,2014,69574,Spring, TX,3GNAL4EK9ES630300,Chevrolet,Captiva
36704,2016,56,Cherry Hill, NJ,55SWF4KB5GU178222,Mercedes-Benz,C-ClassC300
12495,2010,67244,Tampa, FL,5J6RE4H38AL070919,Honda,CR-V4WD
16999,2013,38285,Winter Park, FL,WVWGD7AJ8DW006733,Volkswagen,GTI4dr
12845,2014,38450,Bend, OR,1G11B5SL8EF243457,Chevrolet,MalibuLS
22499,2015,49356,Holly Springs, GA,1N6AD0EV7FN740585,Nissan,FrontierCrew
28900,2015,38286,Newport News, VA,1GKKVRKD5FJ105977,GMC,AcadiaAWD
22750,2011,66823,Jacksonville, FL,4JGBF7BE5BA666045,Mercedes-Benz,GL-Class4MATIC
16300,2014,40997,Branford, CT,1HGCR2F55EA146754,Honda,Accord
11995,2013,85456,E. Providence, RI,JF1GPAC68DH871614,Subaru,Impreza
17329,2016,24374,Wilmington, NC,2T1BURHE5GC641498,Toyota,CorollaS
30597,2014,64131,San Antonio, TX,4JGDA5JB3EA316002,Mercedes-Benz,M-ClassML350
9488,2015,20439,Garland, TX,3C3CFFAR2FT624233,FIAT,500Pop
57996,2015,38000,Woodbridge, VA,WDDUG8FBXFA146614,Mercedes-Benz,S-ClassS550
32888,2014,44593,Lauderdale Lakes, FL,WBAYA8C58ED499827,BMW,7
12995,2015,42614,Burbank, IL,1C3CCCAB4FN733383,Chrysler,200Limited
14995,2015,45435,San Antonio, TX,1N4AL3AP3FN903401,Nissan,Altima2.5
5998,2007,144522,Garner, NC,WVWFV71K07W118626,Volkswagen,GTI2dr
34982,2014,50153,Winston-Salem, NC,JTEBU5JR2E5193037,Toyota,4Runner4x4
17995,2009,94763,Hooksett, NH,5TDBK22C69S027008,Toyota,Sienna5dr
10997,2013,55789,Hopkinsville, KY,KNAFW6A38D5745069,Kia,Forte
18533,2017,15825,Davis, CA,1G1ZE5ST8HF186188,Chevrolet,MalibuLT
28388,2016,18799,Cerritos, CA,19UUB3F51GA000613,Acura,TLXSH-AWD
30499,2014,33460,Westport, CT,2T2BK1BAXEC229485,Lexus,RX
13877,2010,103363,Naperville, IL,WDCGG8HB9AF329237,Mercedes-Benz,GLK-Class4MATIC
16300,2016,21313,Noblesville, IN,1G11C5SA9GU108613,Chevrolet,Malibu
9995,2014,21817,Wall, NJ,1G1PA5SGXE7448661,Chevrolet,CruzeLS
7992,2009,75673,McMurray, PA,KNDMB233196310682,Kia,Sedona4dr
12888,2016,93302,Lauderdale Lakes, FL,JA4AD3A32GZ013612,Mitsubishi,OutlanderSEL
24995,2016,29213,El Paso, TX,1C4PJMDB5GW162518,Jeep,Cherokee4WD
28750,2016,16199,Scottsdale, AZ,1FA6P8CF3G5232812,Ford,MustangFastback
19995,2013,27288,Fuquay Varina, NC,JM3TB3CV5D0417420,Mazda,CX-9Touring
2995,2007,180111,Deland, FL,2G2WP552771165138,Pontiac,Grand
19800,2017,3322,Fremont, CA,1G1ZA5ST2HF126127,Chevrolet,MalibuL
14400,2011,119183,Opelousas, LA,4T1BK3DB5BU416908,Toyota,Avalon4dr
30500,2017,14155,Delano, CA,1C6RR7ST8HS529247,Ram,1500Tradesman
8495,2012,107038,West Point, VA,1GCCSBF96C8162374,Chevrolet,ColoradoRegular
6498,2007,128319,Saint Charles, IL,2HGFG12877H557249,Honda,Civic
12991,2012,88624,Carson, CA,5XXGN4A7XCG001176,Kia,Optima4dr
29277,2014,41408,Elk Grove Village, IL,1GKKVTKDXEJ253053,GMC,AcadiaAWD
4477,2009,130514,Farmington Hills, MI,KNAFE221695650977,Kia,Spectra4dr
12988,2009,69125,Honolulu, HI,2D8HN54119R661965,Dodge,Grand
8750,2006,134047,Auburn, WA,4S4WX85CX64431949,Subaru,B9
12490,2016,30862,Jacksonville, FL,1G1BE5SM5G7266017,Chevrolet,CruzeLT
22500,2012,71771,Raleigh, NC,5TFRY5F19CX119061,Toyota,Tundra
32000,2014,47004,Waukesha, WI,1FTFW1ET6EKE36512,Ford,F-1504WD
10650,2013,59101,Freehold, NJ,5NPEB4AC8DH507477,Hyundai,SonataGLS
34440,2014,35909,Buena Park, CA,JTEBU5JR7E5191686,Toyota,4Runner4x4
21999,2014,27735,Orlando, FL,2G61M5S37E9119497,Cadillac,XTSLuxury
52995,2015,5730,Southampton, NJ,1GC5K0E85FZ514333,Chevrolet,Silverado
32995,2014,48140,Missoula, MT,1GNKVJKD5EJ164496,Chevrolet,TraverseLTZ
13495,2013,67881,Miamisburg, OH,3FA6P0HR7DR296042,Ford,FusionSE
8999,2006,93883,Denver, CO,SHSRD78556U416665,Honda,CR-V4WD
13490,2011,118299,St. Peters, MO,1GNKVLED4BJ323432,Chevrolet,TraverseAWD
26242,2014,18840,Plantation, FL,3GYFNBE36ES630206,Cadillac,SRXLuxury
6599,2004,149800,Seattle, WA,JTHBN36F140139016,Lexus,LS
15885,2016,22544,Gainesville, FL,1C4NJPFA1GD793064,Jeep,PatriotLatitude
18402,2015,14984,Perrysburg, OH,KL4CJBSBXFB151522,Buick,EncoreConvenience
17980,2015,45593,Asheboro, NC,4T1BF1FK6FU477616,Toyota,CamrySE
57994,2017,10631,Fort Lauderdale, FL,ZAM57XSA7H1204957,Maserati,GhibliSedan
32404,2017,19820,Hollywood, FL,YV440MDU5H2011949,Volvo,XC60T5
30950,2014,35318,Gaithersburg, MD,WBA5B3C59ED538606,BMW,5
19995,2017,28497,Oak Lawn, IL,3C4PDCAB1HT580569,Dodge,JourneySE
28536,2015,71941,Lincoln, NE,5N1AR2MM4FC609033,Nissan,Pathfinder4WD
37500,2017,19040,Glendora, CA,3GCUKREC2HG301542,Chevrolet,Silverado
23450,2013,69365,Liberal, KS,2FMDK4AK3DBA04949,Ford,EdgeSport
29900,2015,36843,Las Vegas, NV,1C6RR6MT2FS769964,Ram,"1500Sport,"
19000,2013,54548,Lancaster, PA,WBA3B5C5XDF591515,BMW,3
11750,2013,31024,Old Hickory, TN,5NPEB4ACXDH677730,Hyundai,SonataGLS
14439,2013,31469,Bohemia, NY,5XXGN4A75DG249515,Kia,OptimaEX
44900,2015,12753,Sherman Oaks, CA,WA1LGAFE9FD015867,Audi,Q73.0T
19914,2014,98873,Austin, TX,1C4RJEBG6EC169926,Jeep,Grand
23967,2016,39985,Durham, NC,JF2GPANC8G8203976,Subaru,CrosstrekLimited
16887,2016,41305,Syracuse, NY,KM8J3CA41GU115879,Hyundai,TucsonAWD
28490,2015,25024,Denton, TX,1C6RR7LG4FS740881,Ram,1500Big
41999,2014,24494,Puyallup, WA,1GNSKBE01ER232527,Chevrolet,Tahoe4WD
15262,2004,132824,Savannah, GA,1G1YY32G945129167,Chevrolet,Corvette2dr
7000,2010,134035,Frederick, MD,JM1BL1H68A1200926,Mazda,Mazda35dr
8495,2013,65704,Schaumburg, IL,1G1JA6SH1D4167904,Chevrolet,SonicHatchback
20980,2017,12197,Lima, OH,3C4PDDGG8HT512892,Dodge,JourneyCrossroad
34990,2017,11513,Williamsburg, VA,SAJAR4BG7HA966915,Jaguar,XE25t
27998,2014,35861,Watchung, NJ,2G61N5S3XE9326155,Cadillac,XTSLuxury
9999,2012,56147,Barrington, IL,19XFB2F50CE072752,Honda,Civic
11999,2004,154510,Sacramento, CA,1N6AA07B94N580878,Nissan,Titan4WD
40551,2014,56603,Gainesville, FL,3GCUKSEC2EG213139,Chevrolet,Silverado
33999,2016,14195,Gastonia, NC,1C4BJWEG1GL279370,Jeep,Wrangler
18995,2016,40298,Salisbury, MD,2C4RC1BGXGR294912,Chrysler,Town
13799,2016,16205,Canandaigua, NY,1G1PE5SB6G7159689,Chevrolet,Cruze
22217,2014,83677,Fort Lauderdale, FL,5FNRL5H98EB103576,Honda,OdysseyTouring
12625,2016,39498,Middletown, CT,5NPE24AF0GH374177,Hyundai,Sonata2.4L
15250,2014,63878,Union City, GA,2G1FA1E3XE9196986,Chevrolet,Camaro2dr
29588,2015,38195,Mt. Juliet, TN,1GKKVRKD8FJ111143,GMC,AcadiaAWD
22739,2013,52843,Sumter, SC,WDDHF5KB1DA668439,Mercedes-Benz,E-ClassE350
12986,2009,86959,Katy, TX,WBXPC93449WJ30692,BMW,X3AWD
14995,2016,44237,Monterey Park, CA,3GNCJLSB9GL142426,Chevrolet,TraxFWD
29645,2014,44901,O'Fallon, IL,1C4HJWDG4EL243004,Jeep,Wrangler
10998,2013,95123,Texarkana, TX,2GNALBEK6D6257573,Chevrolet,EquinoxFWD
24477,2015,41490,Akron, OH,5J8TB4H51FL008745,Acura,RDXAWD
15998,2014,28442,Greeneville, TN,JN8AS5MV7EW711155,Nissan,Rogue
27788,2014,27192,Madison, TN,1GCRCREH4EZ415049,Chevrolet,Silverado
8295,2013,40687,Laurel, MD,1C3CDZCB1DN618685,Dodge,AvengerSXT
15739,2012,73779,Weatherford, TX,3C6JD6AT8CG156959,Ram,15002WD
21000,2010,89001,Bow, NH,3TMLU4EN8AM044002,Toyota,Tacoma4WD
13999,2008,127392,Crossville, TN,JTEEW44A982012111,Toyota,Highlander
15995,2016,31919,Kenner, LA,4T1BF1FKXGU567451,Toyota,CamrySE
22900,2015,34572,El Cajon, CA,JF2SJGDCXFH515702,Subaru,Forester2.0XT
24887,2015,55645,Gilbert, AZ,5FNYF4H44FB078551,Honda,PilotEX
40990,2017,10518,San Diego, CA,SALCP2BG3HH642586,Land,Rover
13615,2015,11301,Jacksonville, FL,1N4AL3AP7FC200590,Nissan,Altima2.5
36999,2016,3921,Brockton, MA,2C3CDXGJ0GH278531,Dodge,ChargerRT
12000,2016,43486,Austin, TX,1C3CDFBB2GD660616,Dodge,DartSXT
19990,2017,24624,Marshfield, MO,1G1ZE5ST1HF128603,Chevrolet,MalibuLT
11700,2015,43010,Chesapeake, VA,JM1CW2BL5F0184178,Mazda,Mazda5Sport
17995,2014,31548,Rochester, MN,2FMDK3GC6EBA10529,Ford,EdgeSE
15999,2008,33170,Fort Collins, CO,JHLRE38768C054931,Honda,CR-V2WD
42999,2013,75730,Lakewood, CO,1GT125E89DF136561,GMC,Sierra
15777,2015,26594,Norwood, MA,4T4BF1FK5FR450350,Toyota,CamryLE
12857,2015,33787,Davie, FL,1VWAS7A33FC028010,Volkswagen,Passat1.8T
13895,2015,49163,Rahway, NJ,4T1BF1FK3FU073446,Toyota,CamryLE
6977,2006,141780,Shreveport, LA,1GKES16S966169121,GMC,Envoy
29980,2016,21521,Bellevue, WA,JF1VA2V67G9809213,Subaru,WRX
6995,2008,100348,Scarsdale, NY,1G1ZG57B184301316,Chevrolet,Malibu4dr
4998,2006,145081,Garner, NC,1N4BA41E96C842503,Nissan,Maxima4dr
12995,2016,69534,Houston, TX,1G1PE5SB0G7219465,Chevrolet,Cruze
6994,2005,135235,Lincoln, NE,5GADT13SX52314134,Buick,Rainier4dr
7999,2008,129417,El Paso, TX,5FNYF28468B026491,Honda,Pilot2WD
24761,2016,15028,Manchester, TN,1FATP8UH5G5210295,Ford,MustangConvertible
47997,2016,6300,Fredericksburg, VA,WAUV4AFRXGA008632,Audi,S5Coupe
17900,2009,104077,Philadelphia, PA,WDDNG86X79A268027,Mercedes-Benz,S-Class4dr
13875,2013,60911,Paris, KY,2GNALDEK7D1192371,Chevrolet,EquinoxFWD
39999,2017,21112,Wait Park, MN,5FPYK3F75HB003306,Honda,RidgelineRTL-E
21404,2017,32506,Shallotte, NC,2C4RDGCG7HR546471,Dodge,Grand
34995,2014,44462,Milwaukee, WI,1FTFW1ETXEFA59904,Ford,F-1504WD
9500,2016,42569,West Allis, WI,3FADP4EJ3GM165432,Ford,FiestaHatchback
16995,2013,75119,Covington, GA,5XXGM4A71DG168806,Kia,OptimaLX
21500,2017,2783,Fort Walton Beach, FL,ZACCJBAB9HPF11640,Jeep,RenegadeSport
24950,2017,14036,Kernersville, NC,5XYPGDA51HG212231,Kia,SorentoLX
34490,2015,138058,Mansfield, TX,1GNSKCKC5FR235369,Chevrolet,Tahoe4WD
11989,2013,67869,Indian Trail, NC,1N4AL3AP3DN468375,Nissan,AltimaSedan
21000,2012,122451,Shelbyville, KY,1C4HJWEG7CL157245,Jeep,Wrangler
17498,2017,3935,Vacaville, CA,1N4AL3AP3HC130685,Nissan,Altima2.5
13881,2012,79038,Tinley Park, IL,1GNKVGED5CJ317163,Chevrolet,TraverseAWD
28750,2016,41067,Muskogee, OK,5TDBKRFH0GS262211,Toyota,HighlanderAWD
31980,2016,8571,Asheboro, NC,5TFSZ5AN8GX031102,Toyota,Tacoma4WD
16888,2010,141452,El Paso, TX,WBALM7C53AE382432,BMW,Z42dr
34885,2015,43643,Des Plaines, IL,1C4HJWDG6FL533293,Jeep,Wrangler
14997,2009,62775,Pineville, MO,5TEPX42N59Z647209,Toyota,Tacoma4WD
9500,2009,59816,Martinez, CA,WMWMF73579TW81962,MINI,Cooper
17990,2017,32267,Webster, NY,3FA6P0HD5HR115658,Ford,FusionSE
25477,2015,39057,Tempe, AZ,YV4902RB6F2576791,Volvo,XC60T6
13990,2016,26871,Fullerton, CA,ZFBCFXCT5GP388406,FIAT,500XFWD
20389,2015,28386,Forest, VA,3C4PDCGG0FT630832,Dodge,JourneyCrossroad
27581,2017,6859,Austin, TX,5N1DR2MM4HC613910,Nissan,PathfinderSV
8950,2008,119330,Milaca, MN,5GZER137X8J207803,Saturn,OutlookFWD
29000,2017,7426,Orem, UT,5N1DR2MM3HC603465,Nissan,PathfinderSL
17991,2011,52427,Medford, OR,5XYKUCA13BG022285,Kia,SorentoAWD
13750,2017,10108,Chantilly, VA,5NPE24AF5HH518761,Hyundai,Sonata2.4L
15699,2008,163696,Macon, GA,3GNFK12358G113345,Chevrolet,Avalanche4WD
27550,2014,40836,Larchmont, NY,WA1LFAFPXEA053130,Audi,Q52.0T
7975,2010,121858,Palatine, IL,2T3ZK4DVXAW004276,Toyota,RAV4FWD
9450,2014,35627,Ephrata, PA,3VW1K7AJ9EM277018,Volkswagen,Jetta
16950,2014,49157,Doylestown, PA,3FA6P0D90ER147172,Ford,FusionTitanium
13999,2016,42468,Orlando, FL,3GNCJMSB4GL161519,Chevrolet,TraxFWD
15849,2017,13133,Enfield, CT,KMHD35LH4HU373078,Hyundai,Elantra
17995,2015,7761,Findlay, OH,1N4AL3AP9FN369675,Nissan,Altima2.5
13998,2014,76458,South Easton, MA,1FMCU9G91EUB19567,Ford,EscapeSE
29300,2014,54247,Littleton, CO,JTJBK1BA0E2460024,Lexus,RX
13488,2015,19386,Yuba City, CA,1G1PB5SG4F7205264,Chevrolet,CruzeLS
10499,2005,79895,Honolulu, HI,SAJWA73B05TG41365,Jaguar,XJ4dr
22859,2011,26602,Englewood, CO,1J4AA2D13BL597253,Jeep,Wrangler4WD
37994,2014,33817,Milford, DE,WDDPK5HA7EF077932,Mercedes-Benz,SLK-ClassSLK350
48311,2015,40038,Austin, TX,5UXKR6C58F0J77038,BMW,X5xDrive50i
12450,2011,139942,Freeport, IL,1FTEX1EM8BFD04471,Ford,F-1504WD
33991,2017,19546,Ankeny, IA,1FTEW1EG9HKC66391,Ford,F-150XLT
13995,2014,44106,Manassas, VA,2T1BURHE0EC094203,Toyota,CorollaS
7999,2012,47427,El Mirage, AZ,3N1CN7AP3CL927989,Nissan,Versa4dr
24500,2009,74620,Livermore, CA,3TMJU62N49M088677,Toyota,Tacoma2WD
27988,2014,35245,Lynnwood, WA,YV4902DZ2E2555603,Volvo,XC60T6
51070,2017,41538,Houston, TX,1GNSCJKC2HR128252,Chevrolet,Suburban2WD
22000,2011,104330,Jacksonville, NC,1GKS1CE09BR317004,GMC,Yukon2WD
15499,2014,44095,Auburn, WA,19XFB2F88EE216559,Honda,Civic
30900,2017,22832,Brandon, MS,1GKKNLLA0HZ167163,GMC,AcadiaFWD
13000,2013,58483,National City, CA,1VWBP7A36DC075079,Volkswagen,Passat4dr
30995,2017,15438,Mission Hills, CA,1FTEW1C87HKC65834,Ford,F-150XL
14980,2013,86833,Austin, TX,2FMDK4JC7DBB71601,Ford,EdgeSEL
15197,2017,23472,Roselle, IL,5NPE24AF2HH522749,Hyundai,Sonata2.4L
14994,2015,32509,Lake Park, FL,1N6BD0CT6FN749994,Nissan,FrontierKing
12990,2014,33429,New Bern, NC,1FADP3F27EL447430,Ford,FocusSedan
19815,2016,8362,Peoria, AZ,KNMAT2MT8GP716710,Nissan,RogueSV
16195,2013,49620,Chesterton, IN,JN8AS5MV9DW613128,Nissan,RogueSV
5995,2012,66870,Winter Haven, FL,3C3CFFAR4CT382945,FIAT,500Pop
11797,2014,18416,Tempe, AZ,3N1AB7AP7EY315722,Nissan,SentraSR
32400,2016,19982,Sandy, UT,1FTEW1EF6GKE98131,Ford,F-1504WD
12991,2009,46359,Jeannette, PA,WDDGF81X69F211601,Mercedes-Benz,C-Class4dr
26749,2016,34272,Tomball, TX,1GCGSBE37G1245874,Chevrolet,ColoradoCrew
9161,2011,85213,Lackawanna, NY,1N4AL2APXBN429516,Nissan,Altima4dr
19997,2016,37613,Sherwood, AR,5XYPG4A54GG133845,Kia,SorentoLX
9913,2010,84885,Northampton, MA,2A4RR5D19AR480120,Chrysler,Town
5900,2009,140446,Austin, TX,YV1MK672192144092,Volvo,C302dr
9193,2014,110059,North Little Rock, AR,JTDKDTB33E1074407,Toyota,Prius
13881,2011,111165,North Little Rock, AR,1GKKRRED6BJ265456,GMC,AcadiaFWD
10953,2014,56393,Ogden, UT,1FA6P0G76E5371656,Ford,FusionS
11981,2014,52140,Lillington, NC,1FADP3F23EL255860,Ford,FocusSedan
12000,2013,39717,Mesquite, TX,1N4AL3AP0DN563427,Nissan,AltimaSedan
30497,2015,19909,Buffalo, MN,1C6RR7LT5FS773725,Ram,1500Big
31988,2015,20113,Mt. Juliet, TN,1GCVKREC1FZ304594,Chevrolet,Silverado
26991,2016,21630,Henderson, NV,2HKRM4H75GH623387,Honda,CR-VEX-L
36950,2012,77291,Denver, NC,3C7WDKEL4CG115636,Ram,45002WD
51675,2017,15,Mission Viejo, CA,5N1DL0MN3HC552466,INFINITI,QX60FWD
25199,2016,43726,Mobile, AL,2C4RC1BGXGR297177,Chrysler,Town
18991,2017,20103,Jacksonville, FL,4T1BF1FK8HU293894,Toyota,CamryLE
8995,2008,125777,Oroville, CA,1FMDK05W78GA31737,Ford,Taurus
13393,2014,35387,Glendale, AZ,1N4AL3AP0EN372639,Nissan,Altima2.5
19146,2015,28024,Davie, FL,1C4PJLDB9FW670886,Jeep,CherokeeLimited
12327,2014,31635,Seekonk, MA,5NPEB4AC0EH900990,Hyundai,SonataGLS
27964,2014,50371,San Antonio, TX,WBA5B1C52ED477474,BMW,5
11775,2015,24206,Leavenworth, KS,1FADP3F25FL341611,Ford,FocusSedan
10999,2016,33828,Lodi, CA,3FADP4BJ5GM122554,Ford,FiestaSedan
23999,2017,23673,Lafayette, IN,1GNKRGKD5HJ123135,Chevrolet,TraverseFWD
9900,2014,31139,Aurora, CO,KL8CD6S98EC409913,Chevrolet,Spark1LT
10621,2016,46416,Salisbury, MD,3N1CN7AP5GL860396,Nissan,VersaSV
25700,2014,19831,Patchogue, NY,WDDSJ4EB6EN111238,Mercedes-Benz,CLA-ClassCLA250
29975,2015,37996,Douglasville, GA,1FTFW1EF8FFC96693,Ford,F-1504WD
14995,2011,149485,Eatontown, NJ,5TFUX4EN5BX004323,Toyota,Tacoma4WD
45699,2014,34563,Mechanicsburg, PA,WP1AA2A22ELA06190,Porsche,CayenneManual
11990,2004,55000,Lake Bluff, IL,1FAFP45X54F155302,Ford,Mustang2dr
13588,2013,59016,Schaumburg, IL,JTDKN3DU0D5621840,Toyota,PriusTwo
48995,2016,45546,Slidell, LA,3GTU2NEJ5GG224736,GMC,Sierra
37850,2017,11880,Liberty, NY,3C6TR5DT3HG603799,Ram,25004WD
14995,2015,25690,Dothan, AL,5NPE24AF9FH181010,Hyundai,SonataSE
22635,2013,86420,Washington, NC,1GNKRJKD8DJ111519,Chevrolet,Traverse2LT
14993,2016,27315,Tucson, AZ,3GNCJLSB9GL141776,Chevrolet,TraxFWD
21999,2003,123604,Puyallup, WA,1GCHK29113E317068,Chevrolet,Silverado
72995,2014,12463,Lakewood, NJ,JN1AR5EF8EM271072,Nissan,GT-RPremium
14987,2014,47915,Wichita Falls, TX,1HGCR2F58EA045028,Honda,Accord
26985,2016,24417,Eden Prairie, MN,1GNKVGKD3GJ237449,Chevrolet,TraverseAWD
18988,2017,6366,Schaumburg, IL,4T1BF1FKXHU273453,Toyota,CamryLE
31375,2015,47326,Dallas, TX,JTHBE1D22F5017114,Lexus,IS
34998,2017,8664,Houston, TX,1G1FF3D75H0171185,Chevrolet,CamaroConvertible
14895,2013,34462,Springfield, VA,JN8AS5MV2DW133111,Nissan,RogueSL
10900,2011,51635,Tacoma, WA,1G1ZB5E11BF201026,Chevrolet,Malibu4dr
12999,2017,19775,Pensacola, FL,3N1AB7APXHY213464,Nissan,SentraS
27645,2013,82460,Atmore, AL,1GTR2VE73DZ335355,GMC,Sierra
18900,2007,56068,Skokie, IL,1A8HW58207F534362,Chrysler,Aspen4WD
8995,2006,128426,Plainville, CT,JTJHW31U360009477,Lexus,RX
20400,2014,27636,Chester, VA,WMWZC5C54EWM18744,MINI,Cooper
16782,2015,32390,Red Springs, NC,1G11F5SL3FU146670,Chevrolet,Malibu1LTZ
11981,2016,28156,Wake Forest, NC,3MYDLBZV1GY132012,Scion,iAAutomatic
15999,2011,108453,Lee's Summit, MO,1J4RR4GG6BC675449,Jeep,Grand
8773,2009,149660,Jacksonville, FL,1GNER23D09S153458,Chevrolet,TraverseFWD
37000,2016,22,San Francisco, CA,LYV402FM2GB090224,Volvo,S60
14677,2015,26942,Roswell, GA,19XFB2F55FE039928,Honda,Civic
8599,2016,40936,Pompano Beach, FL,KMHCT5AE1GU243147,Hyundai,AccentSE
14888,2015,36161,Miami Beach, FL,1C4PJLCB4FW566307,Jeep,CherokeeLatitude
15985,2012,97385,Alexandria, VA,1C4RJFBG3CC117415,Jeep,Grand
8900,2012,125652,Olathe, KS,5YFBU4EE6CP026282,Toyota,Corolla4dr
29995,2016,39800,Metairie, LA,1FM5K7FH8GGB69735,Ford,ExplorerFWD
22135,2016,26478,Lakeville, MN,1FMCU9JX5GUA67550,Ford,Escape4WD
22197,2014,37864,Eastpointe, MI,2FMDK4JC3EBA88684,Ford,EdgeSEL
28488,2014,55444,Ann Arbor, MI,2T2ZK1BA2EC139438,Lexus,RX
26985,2015,32314,North Huntingdon, PA,1FM5K8D81FGA52795,Ford,ExplorerXLT
21779,2015,30504,Watertown, CT,2T3RFREVXFW239090,Toyota,RAV44X4
11800,2014,36203,Columbia, KY,2GKFLVEK0E6308734,GMC,TerrainAWD
26995,2016,21697,Burlington, WA,1N6AD0EV8GN726857,Nissan,FrontierCrew
23995,2015,25972,Sumner, WA,JTMWFREV3FD060177,Toyota,RAV44X2
13500,2015,8022,Portsmouth, VA,1C3CCCABXFN638889,Chrysler,200Limited
33900,2016,9516,Charleston, SC,JTHBW1GG8G2108959,Lexus,ES
4795,2005,146997,Teterboro, NJ,JTHBA30G755131388,Lexus,ES
17993,2014,51259,Flemington, NJ,1FMCU9J9XEUD21865,Ford,EscapeTitanium
23520,2016,21753,Highland Park, IL,4S4BSACC1G3360655,Subaru,Outback2.5i
12845,2016,35992,Escondido, CA,1C3CCCAB2GN170853,Chrysler,200Limited
25698,2014,37617,Morrow, GA,3GYFNBE33ES632656,Cadillac,SRXLuxury
98999,2016,13008,Orlando, FL,SALGS2EF1GA268991,Land,Rover
33988,2014,52651,Huntley, IL,1FMJU2A5XEEF41478,Ford,ExpeditionLimited
3495,2002,148479,Stafford, VA,4S2DF58X424608716,Isuzu,Axiom4dr
11618,2014,94738,Morrow, GA,2T1BURHE4EC108958,Toyota,CorollaLE
17400,2014,37509,Cape Girardeau, MO,5J6RM4H33EL062042,Honda,CR-VLX
20995,2014,62284,Great Neck, NY,WBA3N9C57EK245400,BMW,4
34599,2016,5555,Golden, CO,JN1BJ0RRXGM264291,INFINITI,QX50AWD
26988,2014,49738,Buford, GA,WBA3B9G53ENR91571,BMW,3
9457,2009,161112,Lee's Summit, MO,1LNHM93R89G620939,Lincoln,MKS4dr
13395,2014,66249,Concord, NC,KNDJN2A20E7011998,Kia,SoulAutomatic
14899,2016,12359,Alhambra, CA,3N1CE2CPXGL399695,Nissan,Versa
19000,2015,23163,La Quinta, CA,5NPE34AF8FH015834,Hyundai,Sonata4dr
13498,2016,46972,Hemet, CA,1N4AL3AP1GN348076,Nissan,Altima2.5
